Date,Description,Amount
2025-11-21,"SCHOOL FEES-ISMAIL DAUDA",106000
2025-11-21,"FEES-IDRIS ADAMU",106000
2025-11-21,"TRANSFER FROM MUSA JIBRIL FOR USMAN",106000
2025-11-21,"HASSAN MUSA-SCHOOL FEES",106000
2025-11-21,"PAYMENT FOR MUHAMMAD SANI",106000
2025-11-21,"FEES-BILAL SHEHU",106000
2025-11-21,"ALIYU UMAR",106000
2025-11-21,"SCHOOL FEES-IBRAHIM LAWAL",106000
2025-11-21,"TRANSFER FROM KHALID IBRAHIM",106000
2025-11-21,"ZAYD DAUDA FEES",106000
2025-11-21,"PAYMENT-BASHIR SALEH",106000
2025-11-21,"FEES FOR SALISU ABDULKADIR",106000
2025-11-21,"AMINU ABDULLAHI",106000
2025-11-21,"FEES JAFAR SALEH",106000
2025-11-21,"TRANSFER FOR MUSTAPHA RILWAN",106000
2025-11-21,"KABIR YUSUF SCHOOL FEES",106000
2025-11-21,"PAYMENT FOR MUBARAK RILWAN",106000
2025-11-21,"TAHIR SHEHU",106000
2025-11-21,"UMAR GARBA",106000
2025-11-22,"UNKNOWN PAYMENT",50000
2025-11-22,"SALARY-STAFF-OCT",-1500000
2025-11-22,"RANDOM BIZ CONSULTING",25000

    
